District_matched,Crop_Year,Season,Area,Production,Yield
Patiala,2008,Kharif,238000.0,1009000.0,4.24
Amritsar,2005,Kharif,345000.0,1003000.0,2.91
Patiala,2017,Kharif,233000.0,1001000.0,4.3
Guntur,2014,Kharif,255607.0,1000190.0,3.91
Patiala,2007,Kharif,234000.0,999000.0,4.27
Patiala,2005,Kharif,252000.0,996000.0,3.95
Amritsar,1999,Kharif,319000.0,991000.0,3.11
Patiala,2006,Kharif,237000.0,989000.0,4.17
Guntur,2000,Kharif,292899.0,987363.0,3.37
Patiala,2016,Kharif,232000.0,984000.0,4.24
Ferozpur,1999,Kharif,280000.0,982000.0,3.51
Krishna,2011,Kharif,262826.0,980105.0,3.73
Guntur,2007,Kharif,283000.0,976000.0,3.45
Bankura,1997,Winter,354447.0,973590.0,2.75
Amritsar,2000,Kharif,319000.0,972000.0,3.05
Bankura,2011,Winter,317968.0,969693.0,3.05
Guntur,1999,Kharif,302886.0,969414.0,3.2
Patiala,2004,Kharif,250000.0,965000.0,3.86
Ferozpur,2009,Kharif,262000.0,964000.0,3.68
Birbhum,2006,Winter,312799.0,960320.0,3.07
Krishna,2008,Kharif,273878.0,959395.0,3.5
Guntur,2008,Kharif,281491.0,959321.0,3.41
Patiala,2013,Kharif,231000.0,959000.0,4.15
Birbhum,2007,Winter,314944.0,958708.0,3.04
Amritsar,2001,Kharif,319000.0,958000.0,3.0
Birbhum,2018,Winter,318965.0,957822.0,3.0
Ferozpur,2005,Kharif,236000.0,956000.0,4.05
S.P.S. Nellore,2017,Rabi,203344.0,955513.0,4.7
Ferozpur,2010,Kharif,258000.0,954000.0,3.7
Patiala,2003,Kharif,246000.0,950000.0,3.86
Birbhum,2005,Winter,314476.0,948410.0,3.02
Ferozpur,2006,Kharif,235000.0,948000.0,4.03
Bankura,2006,Winter,336129.0,945567.0,2.81
Krishna,2019,Kharif,243863.0,945538.0,3.88
Krishna,2007,Kharif,261000.0,944000.0,3.62
Ferozpur,2004,Kharif,238000.0,941000.0,3.95
Birbhum,2011,Winter,326412.0,940842.0,2.88
Ludhiana,2000,Kharif,238000.0,939000.0,3.95
Guntur,2001,Kharif,272468.0,935110.0,3.43
Birbhum,2008,Winter,307871.0,931728.0,3.03
West Godavari,2010,Rabi,200369.0,931515.0,4.65
Krishna,2017,Kharif,235984.0,930721.0,3.94
Patiala,2019,Kharif,235000.0,928000.0,3.95
Bankura,2007,Winter,328783.0,926283.0,2.82
S.P.S. Nellore,2019,Rabi,215725.0,925460.0,4.29
Rohtas,2019,Winter,224721.0,923930.0,4.11
Patiala,2012,Kharif,233000.0,922000.0,3.96
Ferozpur,1998,Kharif,275000.0,922000.0,3.35
Guntur,1998,Kharif,298400.0,921400.0,3.09
Patiala,2018,Kharif,234000.0,920000.0,3.93
Ludhiana,2001,Kharif,235000.0,916000.0,3.9
West Godavari,2019,Rabi,169775.0,915879.0,5.39
Guntur,2013,Kharif,280060.0,912716.0,3.26
Birbhum,2001,Winter,307985.0,911950.0,2.96
Patiala,2015,Kharif,230000.0,910000.0,3.96
Ferozpur,1997,Kharif,252000.0,910000.0,3.61
Patiala,2001,Kharif,252000.0,908000.0,3.6
Krishna,2012,Kharif,253000.0,908000.0,3.59
Patiala,2014,Kharif,230000.0,904000.0,3.93
Ferozpur,2003,Kharif,244000.0,903000.0,3.7
Patiala,2011,Kharif,234000.0,903000.0,3.86
Birbhum,2002,Winter,315681.0,902095.0,2.86
East Godavari,2017,Rabi,160856.0,900954.0,5.6
Ludhiana,1997,Kharif,234000.0,899000.0,3.84
Ferozpur,2000,Kharif,248000.0,898000.0,3.62
West Godavari,2001,Rabi,191480.0,896509.0,4.68
East Godavari,2018,Rabi,163384.0,893711.0,5.47
Guntur,2005,Kharif,288879.0,892636.0,3.09
West Godavari,2014,Rabi,177811.0,891011.0,5.01
Birbhum,1998,Winter,312904.0,890320.0,2.85
East Godavari,2016,Rabi,163470.0,889386.0,5.44
Ferozpur,2011,Kharif,257000.0,889000.0,3.46
East Godavari,2019,Rabi,166544.0,888271.0,5.33
West Godavari,2005,Rabi,192497.0,887411.0,4.61
West Godavari,2018,Rabi,169952.0,887149.0,5.22
West Godavari,2017,Rabi,166463.0,886415.0,5.32
East Godavari,2014,Rabi,168045.0,881396.0,5.24
Amritsar,1997,Kharif,292000.0,879000.0,3.01
Amritsar,2002,Kharif,311000.0,879000.0,2.83
Birbhum,2003,Winter,300623.0,878083.0,2.92
Amritsar,1998,Kharif,305000.0,878000.0,2.88
Guntur,2019,Kharif,220272.0,877858.0,3.99
Birbhum,2012,Winter,312496.0,876823.0,2.81
West Godavari,2006,Rabi,188804.0,875107.0,4.64
Bankura,2013,Winter,317884.0,874486.0,2.75
Patiala,2010,Kharif,234000.0,873000.0,3.73
Amritsar,2003,Kharif,326000.0,872000.0,2.67
Moga,2015,Kharif,183000.0,871000.0,4.76
East Godavari,2003,Rabi,165321.0,869092.0,5.26
Moga,2017,Kharif,181000.0,869000.0,4.8
Krishna,2000,Kharif,281343.0,868787.0,3.09
West Godavari,2003,Rabi,177983.0,867133.0,4.87
Bankura,2012,Winter,322444.0,864752.0,2.68
Ferozpur,2001,Kharif,230000.0,864000.0,3.76
West Godavari,2000,Rabi,198764.0,858462.0,4.32
Bankura,2017,Winter,314162.0,858161.0,2.73
Guntur,2018,Kharif,216433.0,857796.0,3.96
Ludhiana,1999,Kharif,237000.0,856000.0,3.61
Birbhum,2004,Winter,308737.0,855316.0,2.77
Patiala,2000,Kharif,255000.0,854000.0,3.35
Bankura,2016,Winter,309989.0,853677.0,2.75
Tiruvarur,2014,Kharif,192615.0,852925.0,4.43
East Godavari,2010,Rabi,172888.0,849917.0,4.92
West Godavari,1998,Rabi,194300.0,849100.0,4.37
Bankura,2005,Winter,316127.0,847144.0,2.68
West Godavari,2016,Rabi,168626.0,846053.0,5.02
East Godavari,2006,Rabi,168963.0,845829.0,5.01
Guntur,1997,Kharif,295000.0,845300.0,2.87
Bankura,2009,Winter,318205.0,844882.0,2.66
Durg,2010,Kharif,462087.0,844764.0,1.83
Bankura,2008,Winter,303565.0,842313.0,2.77
West Godavari,2004,Kharif,244235.0,842122.0,3.45
Ferozpur,2017,Kharif,185000.0,842000.0,4.55
Birbhum,1997,Winter,309991.0,840840.0,2.71
S.P.S. Nellore,2011,Rabi,201435.0,836157.0,4.15
Krishna,1999,Kharif,278415.0,834490.0,3.0
Guntur,2004,Kharif,240404.0,833961.0,3.47
Krishna,2016,Kharif,215895.0,833499.0,3.86
Villupuram,2014,Kharif,171478.0,832585.0,4.86
Thanjavur,2013,Kharif,167289.0,831483.0,4.97
West Godavari,2015,Rabi,174598.0,830621.0,4.76
Ferozpur,2018,Kharif,186000.0,829000.0,4.46
Karimnagar,2010,Rabi,221971.0,828396.0,3.73
Moga,2019,Kharif,181000.0,826000.0,4.56
West Godavari,2007,Kharif,254000.0,825000.0,3.25
Ferozpur,2002,Kharif,234000.0,824000.0,3.52
West Godavari,2008,Rabi,195014.0,821789.0,4.21
Rohtas,2014,Winter,196508.0,820981.0,4.18
West Godavari,2013,Rabi,180223.0,820916.0,4.56
Tiruvarur,2013,Kharif,174366.0,820538.0,4.71
Patiala,2002,Kharif,237000.0,818000.0,3.45
Moga,2018,Kharif,181000.0,817000.0,4.51
Moga,2016,Kharif,178000.0,816000.0,4.58
Moga,2014,Kharif,177000.0,815000.0,4.6
Moga,2013,Kharif,176000.0,815000.0,4.63
24-Paraganas South,2018,Winter,328566.0,814128.0,2.48
Bankura,2000,Winter,333437.0,812060.0,2.44
S.P.S. Nellore,2012,Rabi,197000.0,812000.0,4.12
Moga,2009,Kharif,172000.0,812000.0,4.72
Patiala,1999,Kharif,250000.0,812000.0,3.25
Bankura,2015,Winter,301070.0,809237.0,2.69
West Godavari,2012,Rabi,180000.0,806000.0,4.48
Raipur,2007,Kharif,539878.0,805433.0,1.49
Birbhum,2009,Winter,301071.0,805180.0,2.67
Raipur,2005,Kharif,518561.0,804924.0,1.55
Krishna,2004,Kharif,245306.0,804849.0,3.28
East Godavari,2007,Rabi,169000.0,803000.0,4.75
Bankura,2004,Winter,287815.0,802518.0,2.79
East Godavari,2005,Rabi,170012.0,800927.0,4.71
Moga,2008,Kharif,174000.0,800000.0,4.6
East Godavari,2008,Rabi,169861.0,796648.0,4.69
Villupuram,2013,Kharif,170443.0,796608.0,4.67
S.P.S. Nellore,2013,Rabi,192652.0,795653.0,4.13
Bankura,2014,Winter,294204.0,794716.0,2.7
24-Paraganas South,2014,Winter,325501.0,794541.0,2.44
Purulia,2019,Winter,285631.0,794280.0,2.78
Bankura,1999,Winter,332424.0,794130.0,2.39
Moga,2012,Kharif,176000.0,794000.0,4.51
Rohtas,2018,Winter,192980.0,792138.0,4.1
Patiala,1997,Kharif,240000.0,792000.0,3.3
Bankura,2019,Winter,312379.0,791704.0,2.53
Ferozpur,2016,Kharif,187000.0,791000.0,4.23
Tiruvarur,2011,Kharif,186307.0,789997.0,4.24
Ludhiana,1998,Kharif,241000.0,789000.0,3.27
Krishna,2014,Kharif,235212.0,788901.0,3.35
Raipur,2006,Kharif,534394.0,785967.0,1.47
Krishna,2009,Kharif,228196.0,784310.0,3.44
Guntur,2006,Kharif,288638.0,783941.0,2.72
S.P.S. Nellore,2009,Rabi,198993.0,783833.0,3.94
Birbhum,1999,Winter,307150.0,783310.0,2.55
West Godavari,1999,Rabi,193377.0,780930.0,4.04
East Godavari,2013,Rabi,169523.0,777602.0,4.59
S.P.S. Nellore,2010,Rabi,200990.0,777027.0,3.87
Rohtas,2013,Winter,197127.0,776174.0,3.94
Fazilka,2019,Kharif,191000.0,775000.0,4.06
Villupuram,2015,Kharif,182303.0,773313.0,4.24
Krishna,2013,Kharif,264371.0,773285.0,2.92
Patiala,1998,Kharif,246000.0,772000.0,3.14
Raipur,2010,Kharif,545965.0,771395.0,1.41
Karimnagar,2013,Rabi,208458.0,768793.0,3.69
Guntur,2017,Kharif,183828.0,766563.0,4.17
East Godavari,2004,Rabi,162903.0,766296.0,4.7
Ferozpur,2012,Kharif,182000.0,766000.0,4.21
Ferozpur,2013,Kharif,183000.0,766000.0,4.19
West Godavari,2011,Kharif,240266.0,764242.0,3.18
Raipur,1999,Kharif,537610.0,764187.0,1.42
Bhatinda,2019,Kharif,179000.0,764000.0,4.27
S.P.S. Nellore,2008,Rabi,191854.0,763003.0,3.98
Bhatinda,2018,Kharif,167000.0,762000.0,4.56
Krishna,2002,Kharif,243910.0,761243.0,3.12
Purulia,2007,Winter,308632.0,759940.0,2.46
Krishna,1998,Kharif,280800.0,759900.0,2.71
Rohtas,2015,Winter,196656.0,759629.0,3.86
Moga,2011,Kharif,174000.0,759000.0,4.36
Taran Taran,2017,Kharif,182000.0,759000.0,4.17
Bankura,2002,Winter,260685.0,756459.0,2.9
Raipur,2009,Kharif,521918.0,753589.0,1.44
Purulia,2017,Winter,272651.0,750270.0,2.75
East Godavari,2001,Rabi,165779.0,750150.0,4.53
East Godavari,2015,Rabi,153904.0,749102.0,4.87
Moga,2007,Kharif,169000.0,749000.0,4.43
24-Paraganas South,2013,Winter,316815.0,747982.0,2.36
Bhatinda,2017,Kharif,160000.0,747000.0,4.67
Durg,2005,Kharif,453535.0,746241.0,1.65
East Godavari,2012,Rabi,169000.0,746000.0,4.41
Moga,2010,Kharif,172000.0,745000.0,4.33
Shahjahanpur,2019,Kharif,209521.0,740657.0,3.54
Rohtas,2017,Winter,190723.0,739671.0,3.88
Purulia,2008,Winter,297872.0,738143.0,2.48
S.P.S. Nellore,2014,Rabi,178491.0,736454.0,4.13
Rohtas,2011,Winter,170103.0,736122.0,4.33
24-Paraganas South,2001,Winter,336114.0,736064.0,2.19
Purulia,2001,Winter,290378.0,735730.0,2.53
Moga,2005,Kharif,167000.0,735000.0,4.4
Ferozpur,2014,Kharif,189000.0,733000.0,3.88
Purulia,2011,Winter,270270.0,731799.0,2.71
Moga,2004,Kharif,164000.0,731000.0,4.46
Durg,2007,Kharif,465325.0,730870.0,1.57
Purulia,2013,Winter,302274.0,730136.0,2.42
Purulia,2012,Winter,288735.0,729553.0,2.53
Ferozpur,2015,Kharif,187000.0,729000.0,3.9
Taran Taran,2018,Kharif,186000.0,728000.0,3.91
Bankura,2018,Winter,316502.0,727999.0,2.3
Ganjam,2019,Winter,281440.0,726160.0,2.58
Purulia,2006,Winter,277234.0,725085.0,2.62
Krishna,2010,Kharif,260350.0,722978.0,2.78
Murshidabad,2016,Winter,231140.0,722816.0,3.13
Thanjavur,2011,Kharif,180859.0,722576.0,4.0
24-Paraganas South,2008,Winter,341567.0,721518.0,2.11
24-Paraganas South,2004,Winter,338291.0,720977.0,2.13
Jalandhar,2018,Kharif,173000.0,719000.0,4.16
Rohtas,2012,Winter,179105.0,718964.0,4.01
Durg,2003,Kharif,442753.0,716384.0,1.62
24-Paraganas South,2003,Winter,353858.0,715537.0,2.02
Jalandhar,2017,Kharif,171000.0,715000.0,4.18
Ganjam,2014,Winter,264000.0,715000.0,2.71
Krishna,2001,Kharif,245114.0,714507.0,2.91
24-Paraganas South,2012,Winter,314185.0,714056.0,2.27
S.P.S. Nellore,2005,Rabi,189671.0,713732.0,3.76
Jalandhar,2019,Kharif,175000.0,713000.0,4.07
Raipur,2003,Kharif,520847.0,711370.0,1.37
Moga,2006,Kharif,168000.0,711000.0,4.23
Balaghat,2019,Kharif,321002.0,707237.0,2.2
Krishna,2015,Kharif,210818.0,707083.0,3.35
Taran Taran,2019,Kharif,184000.0,707000.0,3.84
Bankura,2003,Winter,264939.0,706993.0,2.67
24-Paraganas South,1999,Winter,373726.0,705620.0,1.89
24-Paraganas South,2017,Winter,296842.0,705045.0,2.38
Gurdaspur,2010,Kharif,204000.0,705000.0,3.46
Murshidabad,2015,Winter,226774.0,702050.0,3.1
Krishna,1997,Kharif,257900.0,699400.0,2.71
Jalandhar,2016,Kharif,170000.0,699000.0,4.11
Krishna,2005,Kharif,254919.0,697203.0,2.73
Thanjavur,2014,Kharif,177756.0,696193.0,3.92
S.P.S. Nellore,2007,Rabi,188000.0,695000.0,3.7
24-Paraganas South,2002,Winter,343596.0,694975.0,2.02
Ganjam,2016,Winter,243580.0,694540.0,2.85
Bankura,1998,Winter,294528.0,692470.0,2.35
Raipur,2008,Kharif,529148.0,691851.0,1.31
24-Paraganas South,2015,Winter,319534.0,689776.0,2.16
Bhatinda,2016,Kharif,152000.0,689000.0,4.53
Mayurbhanja,2016,Winter,286450.0,687030.0,2.4
Murshidabad,2014,Winter,222718.0,686341.0,3.08
Guntur,2016,Kharif,163747.0,685336.0,4.19
Murshidabad,2017,Winter,233396.0,684876.0,2.93
East Godavari,2000,Kharif,253966.0,683423.0,2.69
Guntur,2009,Kharif,190526.0,683226.0,3.59
24-Paraganas South,2005,Winter,339079.0,682030.0,2.01
Nalgonda,2010,Rabi,199166.0,681148.0,3.42
Rewa,2019,Kharif,251894.0,680355.0,2.7
Karnal,2019,Kharif,180700.0,679400.0,3.76
West Godavari,1997,Rabi,193600.0,678100.0,3.5
Thanjavur,2000,Kharif,196816.0,678014.0,3.44
Amritsar,2017,Kharif,180000.0,677000.0,3.76
24-Paraganas South,2016,Winter,295347.0,675605.0,2.29
Balaghat,2016,Kharif,272000.0,675330.0,2.48
Murshidabad,2013,Winter,219346.0,674772.0,3.08
Thanjavur,1998,Kharif,194652.0,674525.0,3.47
Durg,2006,Kharif,460930.0,673868.0,1.46
24-Paraganas South,2011,Winter,313946.0,670597.0,2.14
Purulia,2004,Winter,287528.0,669276.0,2.33
24-Paraganas South,2019,Winter,327620.0,668868.0,2.04
Shahjahanpur,2017,Kharif,204931.0,667870.0,3.26
Moga,2003,Kharif,163000.0,667000.0,4.09
Tiruvarur,2015,Kharif,194743.0,666958.0,3.42
Mayurbhanja,2019,Winter,297110.0,663750.0,2.23
Gurdaspur,2008,Kharif,201000.0,663000.0,3.3
24-Paraganas South,2006,Winter,330060.0,662961.0,2.01
Karnal,2017,Kharif,174000.0,661000.0,3.8
West Godavari,2009,Kharif,212887.0,660163.0,3.1
S.P.S. Nellore,2006,Rabi,181863.0,659617.0,3.63
West Godavari,2002,Kharif,214554.0,659110.0,3.07
Nalgonda,2013,Rabi,201558.0,659095.0,3.27
East Godavari,1998,Rabi,157600.0,656600.0,4.17
Jalandhar,2015,Kharif,168000.0,653000.0,3.89
Guntur,2010,Kharif,271072.0,649760.0,2.4
Gurdaspur,2011,Kharif,201000.0,649000.0,3.23
Purulia,2016,Winter,276351.0,648626.0,2.35
Guntur,2002,Kharif,202953.0,646811.0,3.19
Bargarh,2003,Kharif,313000.0,646000.0,2.06
East Godavari,1999,Rabi,161551.0,645162.0,3.99
Mayurbhanja,2018,Winter,308310.0,643560.0,2.09
Gurdaspur,2017,Kharif,176000.0,643000.0,3.65
Kaithal,2017,Kharif,166400.0,643000.0,3.86
Gurdaspur,2004,Kharif,202000.0,641000.0,3.17
Rohtas,2016,Winter,193375.0,640722.0,3.31
Gurdaspur,2009,Kharif,204000.0,640000.0,3.14
Aurangabad,2017,Winter,178069.0,638825.0,3.59
Murshidabad,2005,Winter,230296.0,637078.0,2.77
Gurdaspur,2019,Kharif,174000.0,637000.0,3.66
Thanjavur,2015,Kharif,177426.0,636999.0,3.59
Murshidabad,2019,Winter,214643.0,636081.0,2.96
Gurdaspur,2006,Kharif,201000.0,636000.0,3.16
Jalandhar,2009,Kharif,161000.0,636000.0,3.95
Nalgonda,2011,Kharif,216547.0,634050.0,2.93
Durg,2004,Kharif,449635.0,633535.0,1.41
Murshidabad,2008,Winter,231525.0,633077.0,2.73
Purulia,2003,Winter,290796.0,632908.0,2.18
Karimnagar,2008,Rabi,175551.0,632861.0,3.6
Karimnagar,2014,Kharif,179282.0,632136.0,3.53
Gurdaspur,2018,Kharif,172000.0,632000.0,3.67
Ganjam,2001,Kharif,290000.0,632000.0,2.18
Murshidabad,2018,Winter,216294.0,631973.0,2.92
Nagapattinam,2006,Kharif,165714.0,630607.0,3.81
24-Paraganas South,2010,Winter,297915.0,628668.0,2.11
24-Paraganas South,2000,Winter,335463.0,628220.0,1.87
Raipur,2004,Kharif,521744.0,626563.0,1.2
Karimnagar,2012,Kharif,178000.0,626000.0,3.52
Rewa,2017,Kharif,121300.0,625900.0,5.16
Jalandhar,2012,Kharif,165000.0,625000.0,3.79
Mayurbhanja,2014,Winter,276000.0,623000.0,2.26
Nizamabad,2013,Kharif,152303.0,622200.0,4.09
Kaithal,2019,Kharif,174300.0,621400.0,3.57
24-Paraganas South,2009,Winter,314183.0,620950.0,1.98
Dhamtari,2014,Kharif,198148.0,620402.0,3.13
Bhatinda,2015,Kharif,137000.0,620000.0,4.53
Aurangabad,2014,Winter,164023.0,619195.0,3.78
Aurangabad,2016,Winter,175198.0,619151.0,3.53
Tiruvarur,1998,Kharif,179042.0,618912.0,3.46
Hooghly,2019,Winter,190957.0,617441.0,3.23
Gurdaspur,2007,Kharif,191000.0,617000.0,3.23
Raipur,2001,Kharif,517577.0,616749.0,1.19
East Godavari,2009,Kharif,202153.0,616567.0,3.05
Jalandhar,2014,Kharif,167000.0,616000.0,3.69
Aurangabad,2012,Winter,179922.0,615087.0,3.42
Purulia,2018,Winter,281236.0,615025.0,2.19
Mayurbhanja,2017,Winter,301390.0,614540.0,2.04
Taran Taran,2016,Kharif,186000.0,614000.0,3.3
Rajnandgaon,2019,Kharif,340270.0,613716.0,1.8
Barabanki,2019,Kharif,180663.0,613712.0,3.4
Srikakulam,2007,Kharif,201000.0,613000.0,3.05
Kheri,2019,Kharif,188899.0,611844.0,3.24
Shahjahanpur,2016,Kharif,205666.0,611651.0,2.97
Thanjavur,1999,Kharif,189074.0,610534.0,3.23
Karnal,2007,Kharif,167149.0,610000.0,3.65
Birbhum,2000,Winter,261748.0,609130.0,2.33
Ganjam,2007,Winter,271000.0,609000.0,2.25
Guntur,2012,Kharif,175000.0,608000.0,3.47
Murshidabad,2002,Winter,238246.0,607864.0,2.55
Bargarh,2001,Kharif,306000.0,606000.0,1.98
Nagapattinam,2013,Kharif,154750.0,605329.0,3.91
Srikakulam,2016,Kharif,203411.0,605174.0,2.98
Durg,2001,Kharif,436807.0,605170.0,1.39
Hooghly,2018,Winter,191232.0,604887.0,3.16
Murshidabad,2001,Winter,234126.0,603952.0,2.58
Dhamtari,2019,Kharif,188678.0,603600.0,3.2
Dhamtari,2016,Kharif,183504.0,603476.0,3.29
Balaghat,2018,Kharif,300301.0,603446.0,2.01
Nalgonda,2008,Kharif,193718.0,602657.0,3.11
Durg,1999,Kharif,457938.0,601908.0,1.31
Karimnagar,2011,Kharif,185727.0,601858.0,3.24
Nalgonda,2009,Rabi,174740.0,599708.0,3.43
Taran Taran,2012,Kharif,179000.0,599000.0,3.35
Murshidabad,2003,Winter,232299.0,598306.0,2.58
Thanjavur,2006,Kharif,164243.0,598160.0,3.64
Amritsar,2019,Kharif,181000.0,598000.0,3.3
Purulia,2014,Winter,279151.0,597899.0,2.14
Purulia,2009,Winter,265107.0,597845.0,2.26
S.P.S. Nellore,2001,Rabi,176106.0,597352.0,3.39
Jalandhar,2013,Kharif,167000.0,596000.0,3.57
Moga,2000,Kharif,159000.0,596000.0,3.75
Purulia,1997,Winter,315095.0,595830.0,1.89
Murshidabad,2004,Winter,232211.0,595193.0,2.56
Nizamabad,2019,Kharif,143238.0,594581.0,4.15
Srikakulam,2019,Kharif,209640.0,594503.0,2.84
Taran Taran,2013,Kharif,177000.0,594000.0,3.36
Murshidabad,2009,Winter,225164.0,593905.0,2.64
Hooghly,2010,Winter,194776.0,592723.0,3.04
S.P.S. Nellore,2018,Rabi,140225.0,591174.0,4.22
Gurdaspur,2005,Kharif,190000.0,590000.0,3.11
East Godavari,2011,Kharif,197445.0,589741.0,2.99
Jalandhar,2010,Kharif,163000.0,588000.0,3.61
Jalandhar,2008,Kharif,155000.0,588000.0,3.79
Gurdaspur,2003,Kharif,193000.0,587000.0,3.04
Tiruvarur,2006,Kharif,176900.0,586375.0,3.31
Karnal,2018,Kharif,175000.0,586000.0,3.35
Hooghly,2017,Winter,186990.0,585819.0,3.13
Nizamabad,2011,Kharif,149497.0,584000.0,3.91
Hooghly,2015,Winter,188164.0,583359.0,3.1
Jalandhar,2011,Kharif,165000.0,583000.0,3.53
Bargarh,2012,Winter,181000.0,582000.0,3.22
Aurangabad,2011,Winter,176162.0,581968.0,3.3
Raipur,2016,Kharif,179497.0,580980.0,3.24
Hooghly,2014,Winter,190221.0,580845.0,3.05
Nagapattinam,2014,Kharif,159499.0,579962.0,3.64
Shahjahanpur,2012,Kharif,215646.0,579441.0,2.69
Moga,2001,Kharif,151000.0,579000.0,3.83
S.P.S. Nellore,2016,Rabi,130801.0,577103.0,4.41
Nagapattinam,2011,Kharif,170042.0,577026.0,3.39
S.P.S. Nellore,2004,Rabi,167421.0,576933.0,3.45
Murshidabad,2007,Winter,223835.0,576385.0,2.58
Amritsar,2016,Kharif,180000.0,574000.0,3.19
Shahjahanpur,2018,Kharif,184441.0,573427.0,3.11
Hooghly,2016,Winter,186331.0,573192.0,3.08
Shahjahanpur,2014,Kharif,203946.0,572069.0,2.81
Karnal,2012,Kharif,170172.0,572000.0,3.36
Gurdaspur,2001,Kharif,194000.0,571000.0,2.94
Karnal,2013,Kharif,162000.0,570000.0,3.52
24-Paraganas South,2007,Winter,324295.0,569092.0,1.75
Gurdaspur,2000,Kharif,191000.0,569000.0,2.98
Ganjam,2006,Winter,273000.0,569000.0,2.08
Moga,2002,Kharif,149000.0,568000.0,3.81
Barnala,2018,Kharif,114000.0,567000.0,4.97
Karnal,2004,Kharif,167405.0,567000.0,3.39
Mandla,2017,Kharif,136300.0,566000.0,4.15
Barnala,2017,Kharif,113000.0,565000.0,5.0
Tiruvarur,2017,Winter,147435.0,562612.0,3.82
Barabanki,2012,Kharif,183962.0,562372.0,3.06
Kheri,2018,Kharif,166143.0,562228.0,3.38
Thanjavur,2001,Kharif,192161.0,561650.0,2.92
Kheri,2017,Kharif,179639.0,561552.0,3.13
Villupuram,2001,Kharif,155555.0,561130.0,3.61
Gurdaspur,1999,Kharif,198000.0,561000.0,2.83
Raigarh,2016,Kharif,243089.0,560337.0,2.31
Nalgonda,2000,Kharif,176488.0,560173.0,3.17
Ganjam,2009,Winter,276000.0,558000.0,2.02
Gurdaspur,2016,Kharif,175000.0,557000.0,3.18
Hooghly,2008,Winter,192915.0,556159.0,2.88
Nagapattinam,2000,Kharif,168155.0,556041.0,3.31
